track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
26fnbpaoGRldBdR3zRCjJk,Speakeasy,14,False,2,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.504,0.8,0,-6.673,1,0.0406,0.000338,0.000955,0.0839,0.643,115.819,4,199667
77vUMEVFFJhzljttdYbbc7,Long Time Dead,11,False,3,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.454,0.789,7,-6.971,1,0.0408,0.00104,0.0,0.114,0.383,140.848,4,230307
64N7iJNm45jSg5eE7iYQFC,Head And Hands,10,False,4,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.456,0.832,9,-7.289,1,0.032,5.35e-05,0.00487,0.0772,0.645,150.714,4,238760
6Hh4t9eFLUAlkKsGWFhFVA,Casino Girl,10,False,5,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.314,0.88,4,-6.444,1,0.0439,0.000916,0.0293,0.345,0.371,157.619,4,238693
5rnA58nJiLPnsIn3FxV2sk,Missing Out,10,False,6,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.279,0.702,4,-9.779,1,0.0427,0.0112,0.000183,0.113,0.281,103.691,3,193013
3TRnq4h99Tnd7CQGevyycx,Dolphin,15,False,7,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.591,0.943,9,-7.532,1,0.0574,0.00208,0.00125,0.0906,0.846,125.675,4,217893
6AIG8Mi4p4areb0pMQS9X8,Stars In Your Eyes,5,False,8,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.338,0.777,4,-7.393,1,0.0433,0.00108,0.000355,0.0856,0.456,165.691,4,247280
4jq5qnVnf2LHC2eTZ6cbEk,Mark,10,False,9,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.477,0.942,2,-6.8,1,0.0688,0.00023,0.17,0.125,0.633,140.092,4,221347
7zAMsbSq9VvOUmp3XCi4iN,Ocean Pie,12,False,10,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.481,0.689,7,-8.058,1,0.0299,0.00909,0.000172,0.479,0.382,137.815,4,279760
3wj4vw50YcuP1EErEDZq5K,On An Island With You,8,False,11,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.502,0.786,9,-7.567,1,0.0359,0.00156,0.141,0.373,0.479,149.689,4,496400
2ZBwEVC6xJLhqV89Wd5mmX,Immobilise,8,False,1,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.471,0.883,0,-6.018,1,0.0377,0.0014,0.000791,0.146,0.612,131.615,4,200000
618nK1HVnBz0uJB6AgD6eC,Around Your House,8,False,2,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.487,0.929,4,-5.804,1,0.0604,0.00227,0.0247,0.0821,0.433,119.601,4,187840
2Wf1IbOh9bnQp53IBK7Aoz,Sleep Easy,4,False,3,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.627,0.556,2,-9.68,1,0.0296,0.00328,0.0011,0.311,0.282,125.89,4,203453
5cY2esSzooK05mzNNYDnZ1,Sensitive,2,False,4,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.441,0.888,4,-6.069,1,0.0346,0.000475,0.0194,0.0939,0.527,143.788,4,260067
2hoGCSonvvOLyoCqQ6DMCU,Your Guess Is As Good As Mine,4,False,5,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.486,0.642,0,-6.781,1,0.0265,0.00326,0.00197,0.325,0.29,109.801,4,186360
4v9jHoqzNO3YSKddgHliiS,"Head And Hands - Radio 1 Session, London / 1994",0,False,6,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.386,0.86,2,-5.905,1,0.042,0.000702,0.0661,0.108,0.451,149.25,4,238680
7dcZqJSbPLVFdeIakJqYsN,"Long Time Dead - Live At Zap Club, Brighton, UK / 1994",0,False,7,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.335,0.744,7,-6.087,1,0.0338,0.0818,6.92e-05,0.481,0.268,141.421,4,240627
5KFbVhdTSsHVqKqWo9axR7,Dolphin - Demo Version,2,False,8,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.595,0.921,6,-7.224,0,0.0446,0.000493,0.00112,0.092,0.784,123.962,4,211387
37uGSirSgu9t1sBcoFwnDU,Swing My Wave - Demo Version,1,False,9,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.567,0.915,9,-7.031,0,0.0384,0.00243,9.33e-05,0.045,0.67,132.992,4,247747
5prRgk0C4hh2EX0kk1pPOj,Immobilise - Demo Version,1,False,10,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.528,0.889,7,-6.019,1,0.0373,8.75e-05,0.00891,0.0846,0.386,126.774,4,235547
1ivTYMU8uodlUH1ZDQdnRq,Barracuda - Demo Version,1,False,11,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.522,0.848,7,-6.1,0,0.0289,0.00373,0.0144,0.111,0.533,116.223,4,297027
6NDXlcU2Ei4KToUrcP46nN,Kennel - Demo Version,1,False,12,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.529,0.719,7,-6.273,0,0.0293,0.000162,0.136,0.123,0.757,119.016,4,168867
279XKHMy6PcQpySYVXpbKN,Missing Out - Parr Street Session Version,2,False,13,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.234,0.562,4,-9.106,1,0.0304,0.215,0.000209,0.272,0.274,101.652,3,205533
3ffwH616qO8Oy9LZkcN8iv,Getting Better,18,False,1,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.306,0.968,2,-4.401,1,0.0772,8.27e-05,0.222,0.562,0.336,141.845,4,253027
3f4Us15GEqEO1OaoMcVcKY,Magic Streets,22,False,2,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.282,0.94,2,-5.041,1,0.0825,5.63e-05,0.413,0.107,0.52,128.094,4,245213
049bvOAkSm56C79Hx8A2li,Where Have You Been Tonight,17,False,3,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.494,0.938,9,-4.368,0,0.0682,0.00164,4.26e-05,0.371,0.626,104.031,4,224787
6a4GriL2y0dYKPrvIixEtd,Going For Gold,20,False,4,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.352,0.813,9,-5.238,1,0.036,0.0172,0.576,0.316,0.483,96.111,4,265347
2jAua1pcdGJdVRxG1JpsPM,On Standby,19,False,5,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.412,0.869,1,-5.965,1,0.0524,0.000926,0.0118,0.17,0.565,128.837,4,234947
5T9EfObDULfyb4xhNmoFZG,Out By My Side,21,False,6,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.517,0.539,7,-8.448,1,0.0249,0.203,0.0,0.125,0.496,97.979,1,148013
2s1uvF9rbsQYYOcMfmHIJd,Lies,18,False,7,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.355,0.915,4,-5.929,0,0.0571,0.00552,0.00583,0.261,0.246,107.51,4,252307
5hXeDRM83lR0XXZRHq9gKX,This Day Was Ours,16,False,8,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.464,0.948,9,-4.803,0,0.0892,0.000472,0.0935,0.184,0.516,143.499,4,203147
2Fun7Bn7HqO38RUgkX4V8i,Ladyman,18,False,9,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.553,0.765,4,-7.064,1,0.0268,0.00673,0.0679,0.102,0.696,114.081,4,255773
1OTp8H48LAlti4lszIjygS,Falling From The Sky,9,False,10,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.35,0.8,9,-4.478,1,0.0352,1.85e-05,0.0217,0.068,0.646,105.241,4,235760
1OgpleOdcXVCe9fZfcD5QJ,Bully Boy,17,False,11,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.351,0.951,7,-4.629,1,0.0742,0.000174,0.498,0.312,0.329,145.155,4,195067
5ZVMqRAYuJ3YPFAKh32IDG,Parallel Lines,20,False,12,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.159,0.859,2,-6.371,1,0.0558,0.00229,0.134,0.403,0.309,159.778,4,525147
7sWgos0bOu1v5Vje2s4is1,Killing Time,8,False,1,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.519,0.938,2,-5.957,1,0.039,0.00131,1.28e-05,0.108,0.508,110.078,4,258920
1OwVIDpj74XQdCptaouG6s,This Is My House,8,False,2,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.537,0.939,0,-4.259,1,0.0436,0.0217,1.4e-06,0.071,0.796,152.001,4,153107
3ksvr7rw3kRIx7EK9IVqGA,Swing My Wave,6,False,3,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.593,0.863,9,-4.699,0,0.0306,0.0271,0.000442,0.334,0.675,134.985,4,282080
5pmJp8NhgrGRy9wSdfGUKP,Barracuda,6,False,4,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.617,0.628,2,-7.443,0,0.0285,0.0025,0.0522,0.0868,0.692,121.161,4,232227
4xUF8w7XFBzAYrr7DvoZ32,Only Dreaming,5,False,5,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.456,0.839,9,-4.769,0,0.0327,0.000352,0.184,0.259,0.362,137.093,4,335960
5yKNv637cJcFYAP2rfMs0a,"Where Have You Been Tonight - Mark Radcliffe BBC Session, London / 1996",6,False,6,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.16,0.92,9,-4.425,0,0.0584,4.27e-05,0.0141,0.163,0.819,47.552,4,227560
2VumM18obTbiybukw9CMn9,"Bully Boy - Live At Glastonbury, UK / 1995",0,False,7,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.317,0.96,7,-4.357,1,0.0751,0.000332,0.000555,0.953,0.41,147.698,4,193947
2mRPAKPTq4K1fZHFKxY3P2,"Parallel Lines - BBC Concert / Leeds Sound City, UK / 1996",5,False,8,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.123,0.899,2,-6.077,1,0.123,0.000256,0.136,0.824,0.191,156.668,4,523160
6STS7ozolkXtFacW8ZiS1U,Getting Better - Demo Version,4,False,9,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.366,0.952,2,-6.033,1,0.0505,0.000733,0.0,0.373,0.659,139.746,4,248773
2LAmyXrVdlvv2SlBKocJuS,On Standby - Demo Version,4,False,10,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.358,0.896,10,-4.583,0,0.0368,0.000164,2.6e-06,0.385,0.546,130.052,4,221747
6tbwEoRqVx7hGNQSqcWdKE,Out By My Side - Demo Version,5,False,11,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.28,0.581,7,-7.964,1,0.0307,0.141,2.39e-06,0.112,0.654,191.426,3,150000
5rXw3CPg3LRExROeCUboK7,Magic Streets - Demo Version,4,False,12,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.362,0.953,2,-5.667,1,0.0405,3.15e-05,0.00678,0.27,0.482,124.079,4,255640
3MChVv9SR30MOL3luFVrqL,Going For Gold - A Maximum High 15th Anniversary Version,6,False,13,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.494,0.657,9,-7.586,1,0.024,0.31,0.0273,0.158,0.384,95.66,4,265813
2XFvtoeoqOLDmUPrg8dAQW,Return,2,False,1,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.293,0.886,2,-8.577,1,0.0724,0.000133,7.2e-05,0.556,0.359,110.874,4,342413
1N0wcGANg2oXkkRqTfv2Rz,Cry for Help,4,False,2,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.279,0.831,9,-9.215,1,0.105,0.0383,0.0,0.735,0.591,101.576,4,238237
2zIBoLtqslPidjIgrCKnn6,Getting Better,2,False,3,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.198,0.967,9,-8.242,1,0.176,3.59e-05,3.13e-05,0.637,0.283,149.786,4,235520
3IaAcmuHVbBokew7T9V1sl,Where Have You Been Tonight?,2,False,4,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.15,0.935,9,-8.389,0,0.215,0.000767,3.59e-06,0.68,0.359,160.184,3,242469
61kSfARcT5xigB81DvyKRh,Devil in Your Shoes,4,False,5,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.169,0.806,3,-8.439,1,0.0719,0.0492,0.0,0.665,0.453,180.073,4,320575
2Jrww6YWAv8whSJMzdG53F,She Left Me on Friday,3,False,6,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.309,0.954,9,-8.497,1,0.191,0.00111,1.96e-05,0.677,0.302,112.388,4,225541
3cA7UmugTYuulO1bpkAQv7,Long Time Dead,2,False,7,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.22,0.893,7,-8.055,1,0.201,0.00618,0.0,0.771,0.354,144.613,1,234606
4Pc94zewPHfCwQKXz2A9C1,Dolphin,4,False,8,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.267,0.926,9,-9.482,1,0.289,0.00352,2.62e-05,0.76,0.343,133.343,4,271517
4Mx452uUxufZNWUQBE06hn,Feathers,2,False,9,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.251,0.873,4,-9.14,1,0.15,0.00791,0.0,0.967,0.49,169.836,4,272901
7jsivb3QcOOmKHeSDoTpiu,On Standby,4,False,10,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.309,0.88,1,-9.346,1,0.123,0.000499,0.0,0.716,0.501,135.539,4,248294
1KvXPGRks88OQs86lj6ir8,Step Inside Your Love,1,False,11,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.187,0.943,4,-9.573,1,0.142,3.64e-05,0.00312,0.95,0.236,104.079,4,359706
7FRgEuthj90hEBkUrBZJtu,Chasing Rainbows,5,False,12,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.261,0.932,4,-9.657,1,0.266,0.00652,0.00282,0.971,0.478,105.76,4,366550
4gdrZ3vczNf2JTNv4a1dyb,Going for Gold,4,False,13,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.255,0.686,9,-9.234,1,0.0382,0.0638,2.91e-06,0.967,0.452,95.634,4,260075
5kaDkh9TSckV0QE95RqffL,If the Music Don't Move Yer,2,False,14,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.162,0.943,2,-8.584,1,0.161,9.23e-05,1.78e-05,0.716,0.361,150.033,4,240274
1j99tObOSq7EHYCzG1oyUS,Disco Down,3,False,15,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.384,0.796,4,-8.924,0,0.057,0.000325,0.0,0.735,0.577,120.572,4,252056
3Lqj8gZPRYBBBsn6S7qE2Z,Speakeasy - BBC Session-Mark Radcliffe Live 27/9/94,0,False,1,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.586,0.863,0,-6.131,1,0.032,0.0021,4.32e-05,0.252,0.749,117.321,4,198920
5G2AxFXjeUmdz2vQ5SxC6N,Never Again - BBC Session-Mark Radcliffe Live 27/09/94,0,False,2,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.439,0.83,2,-6.991,1,0.0295,0.000702,0.0178,0.114,0.334,133.761,4,195653
55oHznNOlRLT8kBMVybHwq,Ocean Pie - BBC Session-Mark Radcliffe Live 27/09/94,0,False,3,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.432,0.625,2,-8.139,1,0.029,0.0158,1.12e-05,0.0914,0.413,139.59,4,279120
4yXXbfpWsriFOp3hJ01PZE,Dirty Soul - BBC Session-Mark Radcliffe Live 27/9/94,0,False,4,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.488,0.77,9,-7.475,1,0.032,0.0117,0.000137,0.161,0.634,140.366,4,209733
7yDTKTWj0MBRFW6tzG7yM6,"Where Have You Been Tonight - Mark Radcliffe BBC Session, London / 1996",0,False,5,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.342,0.882,9,-6.007,0,0.0463,4.33e-05,0.0341,0.29,0.799,153.104,3,226093
5H3R0MskbY8s53rv0x9gfq,Getting Better - BBC Session-Mark Radcliffe Live 4/3/96,0,False,6,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.331,0.916,4,-6.213,0,0.0507,8.37e-06,0.895,0.373,0.734,144.286,4,244667
5iQRkTarEFec5BMI4LjiZm,Out By My Side - BBC Session-Mark Radcliffe Live 4/3/96,0,False,7,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.363,0.569,7,-9.036,1,0.0266,0.0399,0.723,0.117,0.567,189.997,3,151867
74W01ij51PXCQunzNMLzK2,Going For Gold - BBC Session-Mark Radcliffe Live 4/3/96,0,False,8,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.387,0.771,2,-6.801,1,0.0283,0.000234,0.785,0.207,0.64,96.273,4,259173
2i2caRqZ0ZKEAUZ1S2tE8D,Where Have You Been Tonight - BBC Session-Evening Session 16/9/96,0,False,9,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.187,0.896,11,-6.142,0,0.106,3.93e-05,0.268,0.0293,0.38,98.786,4,233707
2yOaTxmudcz3jsstsuyJR8,Falling From The Sky - BBC Session-Evening Session 16/9/96,0,False,10,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.298,0.929,4,-5.669,1,0.0589,2.28e-05,0.062,0.162,0.456,102.048,4,242667
4J2z1Y28h4TFTsMzcjwze5,The Skin I'm In - BBC Session-Evening Session 16/9/96,0,False,11,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.443,0.662,0,-6.735,1,0.0293,2.22e-05,0.659,0.0972,0.616,97.27,3,173640
33ZW0DQq7EVQ65FTwWdttR,Ocean Pie - BBC Session-Evening Session 16/09/96,0,False,12,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.377,0.772,2,-6.312,1,0.0382,0.0022,0.209,0.127,0.197,130.143,4,301453
1jKMqh1uRnVSSRmXBfI85B,Let It Ride - BBC Session-Evening Session 25/2/98,0,False,13,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.384,0.905,4,-4.856,1,0.0653,0.000499,0.000115,0.151,0.585,114.932,4,298347
5BQS1YAIJ059OaD0XhK0Q1,The Heroes - BBC Session-Evening Session 25/2/98,0,False,14,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.161,0.756,6,-7.551,0,0.0643,0.00279,0.00473,0.154,0.397,201.162,3,334480
2KKdR3ASiPO8lEIzRL3Psh,She Left Me On Friday - BBC Session-Evening Session 25/2/98,0,False,15,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.404,0.928,9,-7.204,1,0.0638,0.000372,0.00017,0.0412,0.68,101.72,4,211707
7KwzqFksdBLNiPfWOsYtpN,Devil In Your Shoes - BBC Session-Evening Session 25/2/98,0,False,16,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.183,0.771,10,-6.918,1,0.0372,0.00221,0.0,0.103,0.593,173.359,4,308667
74WkVBDWgrvbpaPkvzyeIO,Melpomene - BBC Session-Evening Session 25/2/98,0,False,17,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.205,0.805,2,-6.537,1,0.0436,0.000294,1.98e-05,0.0522,0.516,190.107,4,200760
3ofVM9U6JTbLnTTUFMN2x0,"Dolphin - BBC Concert-Glastonbury ""95"" 23/06/95",0,False,1,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.37,0.96,6,-6.326,0,0.0765,0.00132,4.72e-05,0.982,0.514,125.565,4,246453
1xs0kxZNAjrKMw6YMKcgbs,Chasing Rainbows - BBC Concert-Wolverhampton 13/12/96,0,False,2,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.171,0.884,4,-6.06,1,0.0761,0.00087,0.237,0.985,0.398,99.928,4,268800
649bq84PGzuQrgCeIdLt7R,Killing Time - BBC Concert-Wolverhampton 13/12/96,0,False,3,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.282,0.936,2,-5.498,1,0.103,0.000327,0.49,0.866,0.421,119.412,4,247947
7sSculOYJr0hYFlQkNENMj,Out By My Side - BBC Concert-Wolverhamptom 13/12/96,0,False,4,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.2,0.908,7,-6.684,1,0.0511,0.00599,0.000517,0.962,0.516,186.993,3,154747
