track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
6sy87hVD1uBOAhKFTb4r1x,Twisted (BBC Session - JOHN PEEL 1994),0,False,5,1,0NbfEPYRgMczimdfM3skmH,Sleeper,0cg6BWC3Acj3m3UnR6PWCi,Live at the BBC,2020-07-02,album,0.413,0.741,9,-12.788,1,0.0367,0.000233,4.31e-05,0.114,0.458,95.135,4,197224
2ePXaXRQbISiaJ0CFy6wHQ,Hunch (BBC Session - JOHN PEEL 1994),0,False,8,1,0NbfEPYRgMczimdfM3skmH,Sleeper,0cg6BWC3Acj3m3UnR6PWCi,Live at the BBC,2020-07-02,album,0.409,0.41,6,-12.962,0,0.0287,0.00259,0.0,0.116,0.322,83.425,4,187475
2sjm7tm25X58X3qEi1Ma23,Statuesque (BBC Session - EVENING SESSION 1995),0,False,10,1,0NbfEPYRgMczimdfM3skmH,Sleeper,0cg6BWC3Acj3m3UnR6PWCi,Live at the BBC,2020-07-02,album,0.345,0.814,11,-11.525,1,0.0568,0.0414,9.49e-06,0.16,0.745,142.031,4,198541
3CnlKsRvpaBIOe3J734OFr,Lie Detector (BBC Session - EVENING SESSION 1995),0,False,11,1,0NbfEPYRgMczimdfM3skmH,Sleeper,0cg6BWC3Acj3m3UnR6PWCi,Live at the BBC,2020-07-02,album,0.267,0.771,6,-11.736,1,0.0499,0.0256,0.0,0.839,0.685,144.804,4,152549
3ecx9gVCqVcZEBay9WI6mP,I'll Manage Somehow - EMI Demo,1,False,1,1,414ztMLgMt8KAC6Ap5IZtN,Menswear,2IoiZcNyIv4IKaGK33FYs4,Rarities: 1994 - 1998,2020-10-23,album,0.36,0.934,1,-6.588,0,0.075,0.00244,0.0156,0.273,0.594,109.228,4,144014
5Ed8YHQfJ8DqxKeUR2dPU9,Daydreamer - EMI Demo,1,False,2,1,414ztMLgMt8KAC6Ap5IZtN,Menswear,2IoiZcNyIv4IKaGK33FYs4,Rarities: 1994 - 1998,2020-10-23,album,0.57,0.742,0,-6.778,0,0.063,0.0166,0.529,0.0716,0.846,111.772,4,138829
6NL0r6FB0kqUtcybBq9H58,Stardust - EMI Demo,1,False,3,1,414ztMLgMt8KAC6Ap5IZtN,Menswear,2IoiZcNyIv4IKaGK33FYs4,Rarities: 1994 - 1998,2020-10-23,album,0.266,0.808,2,-5.818,1,0.0587,6.98e-06,0.575,0.123,0.386,132.845,4,161834
0TnSxVBzyW1O3u6pwdaKfv,Daydreamer - Student Union Remix,1,False,5,1,414ztMLgMt8KAC6Ap5IZtN,Menswear,2IoiZcNyIv4IKaGK33FYs4,Rarities: 1994 - 1998,2020-10-23,album,0.851,0.718,0,-9.025,1,0.0566,0.0151,0.211,0.113,0.374,119.887,4,379439
2j9AhKwBGgz8W5iyEJsJwE,We Love You - Demo,0,False,8,1,414ztMLgMt8KAC6Ap5IZtN,Menswear,2IoiZcNyIv4IKaGK33FYs4,Rarities: 1994 - 1998,2020-10-23,album,0.452,0.669,2,-6.129,1,0.0396,0.28,0.000157,0.267,0.598,126.487,4,261787
6w8ty0n8lPVSbOvBjqAFMW,The One - Live,0,False,5,1,414ztMLgMt8KAC6Ap5IZtN,Menswear,66AXmlO5aQxKCgatjyww28,We Love You,1996-08-26,album,0.197,0.98,4,-6.045,1,0.0878,0.000622,0.845,0.962,0.363,162.16,4,199960
4mW5KLJW99nmomMGZXhJFK,Sleeping In - Live,0,False,6,1,414ztMLgMt8KAC6Ap5IZtN,Menswear,66AXmlO5aQxKCgatjyww28,We Love You,1996-08-26,album,0.132,0.99,2,-4.627,1,0.122,0.000799,0.522,0.792,0.147,176.506,4,297173
2XqpNex037OPrPMosWKah9,Little Miss Pinpoint Eyes - Live,0,False,7,1,414ztMLgMt8KAC6Ap5IZtN,Menswear,66AXmlO5aQxKCgatjyww28,We Love You,1996-08-26,album,0.38,0.993,7,-5.505,1,0.167,0.00721,0.0438,0.623,0.248,119.649,4,131160
2NyrGw3BmHRlOf6JMFfQOw,Stardust - Reprise,0,False,12,1,414ztMLgMt8KAC6Ap5IZtN,Menswear,0XIpGTIgkVPL9aQEsyzmka,Nuisance,1995-08-16,album,0.186,2.03e-05,1,-5.223,1,0.068,0.0241,0.00311,0.3,0.231,173.73,3,878227
2rtPrL8aXqyQjGxfJbwi9F,Dark Therapy,8,False,1,1,6bEiU0j4lC3yh2D1kHzFpb,Echobelly,4JtBrJnH0ZSsUZiNj1rqNO,Black Heart Lullabies,2018-01-01,album,0.337,0.275,9,-12.65,1,0.0356,0.907,0.000841,0.148,0.188,118.715,5,293933
3BzcfxZTET1CFdSp2IpXwJ,Dying,6,False,2,1,6bEiU0j4lC3yh2D1kHzFpb,Echobelly,4JtBrJnH0ZSsUZiNj1rqNO,Black Heart Lullabies,2018-01-01,album,0.571,0.32,9,-12.276,0,0.0276,0.356,0.117,0.0986,0.158,100.67,4,299360
6ulFjJBCXH5uk3xRVKiQL5,Bleed,3,False,5,1,6bEiU0j4lC3yh2D1kHzFpb,Echobelly,4JtBrJnH0ZSsUZiNj1rqNO,Black Heart Lullabies,2018-01-01,album,0.628,0.186,7,-13.762,1,0.0322,0.867,0.0,0.0963,0.206,133.929,4,162013
6GviejZjeyZ3tRrYgimn6D,Strangely Drawn,2,False,10,1,6bEiU0j4lC3yh2D1kHzFpb,Echobelly,4JtBrJnH0ZSsUZiNj1rqNO,Black Heart Lullabies,2018-01-01,album,0.422,0.131,0,-15.91,1,0.0347,0.851,0.0278,0.0879,0.178,117.334,4,180173
3hFnDmzs4WITK4xPKRUf4h,Ondine,2,False,13,1,6bEiU0j4lC3yh2D1kHzFpb,Echobelly,4JtBrJnH0ZSsUZiNj1rqNO,Black Heart Lullabies,2018-01-01,album,0.407,0.297,5,-9.217,1,0.0296,0.284,1.81e-05,0.137,0.216,128.495,4,249907
5lIKTxsHkCyq8qALG2UvIS,All Tomorrow Brings,2,False,15,1,6bEiU0j4lC3yh2D1kHzFpb,Echobelly,4JtBrJnH0ZSsUZiNj1rqNO,Black Heart Lullabies,2018-01-01,album,0.391,0.281,7,-11.868,1,0.0322,0.299,1.23e-06,0.241,0.223,153.867,4,279720
0QzkKKVPNRfNmvL6gcCE87,1985 - Steven Wilson's Extended Eighties Mix,15,False,13,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.578,0.845,4,-5.131,1,0.0326,2.48e-05,0.338,0.334,0.217,122.021,4,507469
2MsGlCf6ysUQ2idJ9jWLHP,1985 - Gwenno Mix,8,False,14,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.519,0.912,4,-4.94,1,0.119,3.35e-05,0.674,0.234,0.128,121.921,4,273531
2F3hCXmp4hAt0U5zXYqgxG,1985 - Alternate Version,8,False,1,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.469,0.795,2,-5.275,1,0.0475,0.98,0.166,0.376,0.7,139.955,4,202025
0U2LAZOcTbUfGZtRjEw4hh,1985 - Demo,7,False,2,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.556,0.916,9,-4.478,1,0.0379,9.06e-06,0.212,0.103,0.305,121.939,4,230344
4iIpXvznVIFlcRWL1aCuS8,The Love of Richard Nixon - Drum Machine Demo,7,False,3,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.397,0.565,6,-4.493,0,0.053,0.0551,0.0545,0.0221,0.818,102.537,4,235555
1ZwatEcibBXyeWy8zs4jAx,The Love of Richard Nixon - Live Rehearsal Demo,7,False,4,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.512,0.81,7,-3.337,0,0.035,0.00261,0.00151,0.11,0.362,130.481,4,238819
2lSOYAU0o72jqTEYb0Oytr,A Song for Departure - Demo,7,False,5,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.628,0.754,1,-5.225,0,0.0321,0.000701,0.113,0.0816,0.821,122.956,4,257787
0LSSbXekO1xKwF37C3Z9o3,I Live to Fall Asleep - Cassette Demo,6,False,6,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.564,0.599,5,-7.311,1,0.0296,0.986,0.875,0.247,0.607,93.963,4,184716
4e95DftJT5QQACCXbKPiXz,To Repel Ghosts - Demo,6,False,7,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.419,0.96,0,-3.167,0,0.0413,0.0022,0.195,0.356,0.496,136.472,1,218778
5ZQu0ZmOLzefQxjqxgrRap,Emily - Demo,6,False,8,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.565,0.742,7,-5.843,0,0.0274,0.133,0.000236,0.277,0.352,134.888,4,214158
7cLycS6wCb6b8r4yN5osi4,Solitude Sometimes Is - Demo,6,False,9,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.439,0.805,9,-3.252,1,0.0276,0.0757,5.39e-05,0.117,0.256,96.054,4,187551
0UbY0u6l1CnkMhxK7dNjQv,Fragments - Demo,5,False,10,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.492,0.671,5,-9.271,0,0.0487,0.0198,0.0526,0.111,0.35,120.819,3,272711
0tyHY8RoNmwoPbLJ9fwGrB,Cardiff Afterlife - Cassette Demo,5,False,11,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.461,0.608,9,-8.207,0,0.0334,0.983,0.427,0.197,0.64,132.792,3,243310
4EZkxiaQ5ZtRupY5HzrTGJ,Cardiff Afterlife - Demo,5,False,12,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.525,0.844,11,-4.333,0,0.0331,0.0782,0.00367,0.105,0.394,131.004,4,234915
3HCT50BQKPmpUEWxGxlLNv,Solitude Sometimes Is - Tony Visconti Mix,6,False,13,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.597,0.844,9,-3.32,1,0.0237,0.0174,0.0,0.109,0.393,96.275,4,210777
4sRnlShFVmUrbt2t4JYPlp,Emily - Tony Visconti Mix,6,False,14,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.602,0.752,7,-3.426,0,0.029,0.0719,0.00106,0.0828,0.444,132.273,4,219751
0DaXyLShlIJyAahE6HGL9Y,Cardiff Afterlife - Tony Visconti Mix,5,False,15,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.547,0.862,9,-3.357,0,0.0286,0.0213,1.18e-05,0.144,0.602,129.124,4,225754
0iFcVX6AIdQkwLtPUI0HsA,Empty Souls - Live at BBC Maida Vale,6,False,16,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.506,0.867,9,-3.374,1,0.0312,0.00872,0.00399,0.579,0.357,130.128,4,255539
44ImdODc2A9ge4N0sxxF4w,The Love of Richard Nixon - Live at BBC Maida Vale,6,False,17,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.478,0.871,9,-4.269,1,0.0391,0.12,0.00839,0.294,0.623,130.033,4,227765
5LBXEhgGrU8kb08ePCar3A,I Live to Fall Asleep - Live at BBC Maida Vale,6,False,18,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.634,0.636,5,-6.1,1,0.0266,0.303,0.00037,0.12,0.371,103.021,4,248157
2IcUyqJeVmxcjzveksqlt9,A Song for Departure - Live at BBC Maida Vale,6,False,19,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.549,0.668,1,-5.797,0,0.0297,0.0448,0.022,0.675,0.652,122.982,4,260361
7qCwpXkzlZzAnHFAzpytXn,Fragments - Live at BBC Maida Vale,5,False,20,3,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,4TFO0RX3VGM2pdXyjjcAUW,Lifeblood 20,2024-04-12,album,0.557,0.649,5,-8.25,1,0.0476,0.11,0.0383,0.922,0.379,120.072,3,255995
0TT376pWsGUSXtjTm8lAiN,Borderline,0,False,1,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.635,0.857,2,-4.699,1,0.0371,0.00324,0.015,0.236,0.66,119.971,4,248832
6OXo4ylgOZvfptJxlsrXuG,Jeans Not Happening (feat. Finlay George),0,False,2,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.458,0.864,9,-4.798,1,0.042,0.000313,3.52e-05,0.165,0.652,135.341,4,242135
3G6ifRHV1Zj9skhIZsopJ0,(Feels Like) Heaven - Live at the BBC,0,False,3,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.469,0.85,2,-5.379,1,0.0394,3.61e-05,0.000184,0.192,0.646,115.969,4,255413
1H6Hcbqorv9MNIkblKP6Db,Pennyroyal Tea - Live at the BBC,0,False,4,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.402,0.641,2,-11.296,0,0.0353,1.52e-05,0.0056,0.113,0.359,120.847,4,196876
1u8n4Xjv9LEbNx7fu1x7xK,Let's Stay Together - Live at the BBC,0,False,5,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.672,0.168,5,-13.409,1,0.0536,0.626,0.0,0.135,0.41,111.522,4,164537
7h06za15SUtHIBVlPoNgI5,Vision Blurred,0,False,6,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.456,0.876,9,-10.165,1,0.0494,4.68e-06,0.278,0.369,0.626,134.941,4,179427
7hzkAU5CpWeRy6GVsl6w4c,Wake Up Alone,0,False,7,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.384,0.54,7,-11.415,1,0.0342,0.0134,0.00295,0.0822,0.522,205.05,3,216000
58nlkVmrhxNoPRufPAbExf,Bright Eyes - Full Band Version,0,False,8,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.328,0.64,7,-7.923,1,0.0388,0.0222,0.0454,0.216,0.387,135.968,4,209830
2LFWdkkMSa1GOEv0n2xjaV,In Between Days - Live at the BBC,0,False,9,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.658,0.46,5,-12.211,1,0.0315,0.00334,5.9e-06,0.7,0.819,142.063,4,137941
0gozmRFhU5lFbGN5Yx6as7,Sweet Child O' Mine - Live at Cardiff Castle,0,False,10,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.202,0.854,1,-8.534,0,0.0972,6.99e-05,0.000872,0.431,0.34,134.825,4,372445
7GPO8qDbNB7YZ84KDMOA6T,All or Nothing - Live at the BBC,0,False,11,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.708,0.479,2,-10.009,1,0.028,0.0713,2.4e-06,0.296,0.503,107.702,4,213420
7eAlfNgptVQJk9cdysPyn9,Bring on the Dancing Horses - Live at the BBC,0,False,12,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.504,0.817,2,-9.608,1,0.0491,0.00023,0.00531,0.97,0.443,119.975,4,225728
31W1QpMWCx1mk3VnD4znK5,Under My Wheels - Live at the BBC,0,False,13,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.385,0.9,9,-7.891,0,0.0443,0.000357,0.365,0.06,0.446,152.581,4,179916
6kwXifajj7jcBtz8o8sbiJ,The Instrumental,0,False,14,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.503,0.826,10,-6.132,1,0.0403,9.17e-05,0.189,0.101,0.478,128.004,4,202653
1KLqCBNYCC4rWEDL29zQdx,Summer Wind - Live at the BBC,0,False,15,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,52x10xMUzYToEITtTHUUwq,Covers,2022-06-30,album,0.601,0.249,2,-17.509,1,0.0504,0.449,0.000758,0.125,0.263,127.269,4,115840
6w7YwZd8aIhtM5i5kGkBpA,Still Snowing in Sapporo,24,False,1,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.45,0.673,2,-7.788,1,0.0433,0.0705,0.00077,0.11,0.148,140.05,4,369373
2mR3Nj2hZQFDBHxBEVgC0G,Orwellian,26,False,2,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.542,0.888,0,-6.32,1,0.0447,0.0273,0.000337,0.136,0.755,130.006,4,229027
7erZJvcIScx2irHRG0DGgU,The Secret He Had Missed (feat. Julia Cumming),27,False,3,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.517,0.886,11,-6.109,0,0.0555,0.155,0.0,0.169,0.549,135.965,4,219227
0hR8P024Nv2VLzaPYxbqLu,Quest for Ancient Colour,18,False,4,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.372,0.739,4,-5.906,1,0.0363,0.14,0.00193,0.345,0.437,129.142,4,248333
5KaJebyKlqaPW2lbFIwIh7,Don't Let the Night Divide Us,17,False,5,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.362,0.883,9,-5.853,0,0.0466,0.0179,0.0,0.286,0.837,145.672,4,222573
6zOEtd1gIT1eUbIFsMCv2I,Diapause,18,False,6,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.354,0.741,4,-6.957,0,0.0443,0.503,0.00625,0.0914,0.45,125.722,4,299533
0UTZ30MXMWQL2Ep63OMUA1,Complicated Illusions,23,False,7,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.503,0.726,4,-6.577,1,0.0328,0.188,5.32e-05,0.122,0.628,103.206,4,203067
7nVqV64c1ngFEuPULkvpaO,Into the Waves of Love,15,False,8,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.484,0.906,7,-6.191,1,0.0462,0.0484,0.000244,0.272,0.638,145.987,4,190400
4Ikhty5uTx9x0QPK65f0OJ,Blank Diary Entry (feat. Mark Lanegan),16,False,9,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.545,0.675,0,-8.493,1,0.0373,0.184,0.00127,0.132,0.301,115.031,4,278267
6EsAUR1eSqWwba3qOcZ3Z8,Happy Bored Alone,15,False,10,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.606,0.791,4,-5.718,1,0.0293,0.0644,0.000664,0.225,0.512,117.01,4,189760
2cxTSjz3dYxI8GJ9ny658G,Afterending,19,False,11,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.535,0.721,4,-6.526,1,0.0331,0.059,6.6e-05,0.308,0.595,88.019,4,234147
4YlQRpo1Q7vXJTzOJWJQSZ,Still Snowing in Sapporo - Demo,12,False,1,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.721,0.319,2,-10.173,1,0.0544,0.551,2.02e-06,0.157,0.179,139.888,4,315547
0UKmUHL4wYz3UN1tfmt1ji,Orwellian - Demo,8,False,2,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.68,0.84,0,-7.79,1,0.03,0.0,0.04,0.15,0.91,130.0,4,229000
3JiKRDh2jBxW8KEaaLmcZR,The Secret He Had Missed - Demo,10,False,3,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.64,0.76,11,-6.94,0,0.03,0.04,0.0,0.25,0.75,135.95,4,219000
5U8pmShgf3UmuEsukkwmEe,Quest for Ancient Colour - Demo,8,False,4,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.4,0.35,4,-11.63,1,0.04,0.92,0.0,0.3,0.15,135.29,4,221000
1wVzSYY9pJuvPHXrQpudvv,Don't Let the Night Divide Us - Nicky Wire Home Demo,6,False,5,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.68,0.28,9,-15.98,1,0.19,0.96,0.79,0.34,0.55,133.04,4,65000
56lfwc0FcleuJwecOS0ZM0,Don't Let the Night Divide Us - Demo,7,False,6,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.43,0.75,0,-5.42,1,0.04,0.07,0.0,0.09,0.67,148.68,4,219000
0G2UqZQtqzftpR20GM76h5,Diapause - Demo,7,False,7,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.45,0.66,4,-8.11,0,0.04,0.77,0.0,0.11,0.38,125.62,4,302000
7txeyJoTWCbJ3pUcl8Ng8o,Complicated Illusions - Nicky Wire Home Demo,6,False,8,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.78,0.15,9,-17.06,1,0.07,0.76,0.0,0.12,0.4,109.91,4,79000
42IHRsAJeGNk9O3CezmXiD,Complicated Illusions - Demo,8,False,9,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.47,0.37,4,-9.64,1,0.08,0.79,0.0,0.09,0.19,203.08,4,190000
3sGzqDTz0XC5pgVK9M3QgE,Into the Waves of Love - Demo,5,False,10,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.51,0.71,7,-7.79,1,0.05,0.01,0.0,0.24,0.61,146.0,4,190000
48dJm0DYnMh3OKyXc0Wpw6,Happy Bored Alone - Demo,5,False,12,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.67,0.69,11,-8.82,0,0.03,0.01,0.19,0.11,0.47,116.99,4,197000
57vI2SD3f2usAmmqccBcRc,Afterending - Demo,5,False,13,2,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,3eFFfYM3KHrxhq09LDFUiG,The Ultra Vivid Lament (Deluxe Edition),2021-09-10,album,0.48,0.35,4,-10.34,1,0.06,0.5,0.0,0.17,0.35,81.32,4,243000
3m1mtCPiqFD1LMFcJVutnE,Still Snowing in Sapporo (Demo),1,False,12,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,0DKpbNqHU9FDvs6YlQxlwZ,The Ultra Vivid Lament,2021-09-10,album,0.717,0.286,2,-11.485,1,0.0581,0.55,1.22e-06,0.218,0.215,139.906,4,314547
0lZxyhnpom5ZMlDzwK5lqS,Orwellian (Demo),0,False,13,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,0DKpbNqHU9FDvs6YlQxlwZ,The Ultra Vivid Lament,2021-09-10,album,0.678,0.841,0,-7.789,1,0.03,0.0009,0.0368,0.154,0.911,129.995,4,229227
0iQjgLFj8STmhDobFrey8A,The Secret He Had Missed (Demo),0,False,14,1,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,0DKpbNqHU9FDvs6YlQxlwZ,The Ultra Vivid Lament,2021-09-10,album,0.638,0.759,11,-6.942,0,0.0299,0.0412,0.000511,0.249,0.746,135.952,4,219227
